ut,title,year,sport,population,technology,outcome
WOS:000936396900001,Critiquing the Social Media Scholarship in Sport Studies: A Sport Entrepreneurship Analysis,2023,None,None,"[""Social Media""]","Performance, Competition, Knowledge Level"
WOS:000326396405056,"THE APPLICATION OF E-LEARNING IN A COLLEGIATE SPORTS CLASS TO DEVELOP THE ""DIAGNOSIS SKILL"" IN TENNIS",2012,Tennis,Collegiate,"[""None""]","Performance, Feedback, Psychology, Injury Risk, Decision-Making"
WOS:000398981500017,The Development of Shenzhen sports school Teaching Support System based on Web2.0,2012,None,Students,"[""Web2.0""]","Teaching Ability, Knowledge Level, Precision, Skill, Tactics, Competition, Information Sharing"
WOS:001108053900001,Application of traditional Chinese therapy in sports medicine,2021,None,Athletes,"[""None""]","Performance, Injury Prevention, Teaching Ability, Knowledge Level, Precision, Skill, Tactics"
WOS:001226115300001,Emerging technologies and shifting consumer motives: Projecting the future of the top-tier sports media product,2024,None,Industry Experts,"[""Artificial Intelligence"", ""Virtual Reality""]","Performance, Knowledge Level, Strategy, Competition"
WOS:001172008200001,An examination of studies related to the sport of curling: a scoping review,2024,Curling,Players,"[""None""]","Injury Incidence, Injury Risk, Strategy, Tactics, Performance"
WOS:000856635500001,Using Artificial Intelligence-Enhanced Sensing and Wearable Technology in Sports Medicine and Performance Optimisation,2022,None,Athletes,"[""AI"", ""Sensor""]","Performance, Injury Risk, Fatigue, Biomechanics, Decision-Making, Motivation, Physiology"
WOS:000384639400181,Study on Teaching of Minority Nationality Sports in College Sports,2016,None,Students,"[""None""]","Teaching Ability, Knowledge Level, Fitness, Performance"
WOS:001046681200004,Cognitive processes and information technology in sports: current trends and future directions,2023,None,Cognitive Processes,"[""E-views""]","Performance, Cognitive Processes, Information Technology, Performance"
WOS:000418203700075,Research on the Application of the Data Analysis of the Sports Biomechanics in the Sports Training under the Background of Big Data,2017,None,Players,"[""Data Analysis""]","Performance, Decision-Making, Strategy, Tactics"
WOS:000432087600008,Sport and prosumption,2018,None,Spectators,"[""Socialmedia""]","Performance, Spectatorship, Competition, Psychology"
WOS:001482342000001,Everyday Assistive Products Support Participation in Sport,2025,None,Recreational,"[""None""]","Performance, Injury Prevention, Competition, Observation"
WOS:001485778600001,Editorial: Emerging digital technologies as a game changer in the sport industry,2025,None,Players,"[""None""]",Tactical Behaviour
WOS:001075686900001,Virtual Reality to Promoting Sports Engagement and Some Technical skills in Junior Football Athletes: A 12-Week Randomized Controlled Trial,2023,Football,Junior Football Athletes,"[""Virtual Reality""]","Performance, Sports Engagement, Technical Skills, Injury Incidence"
WOS:001348325900005,"The appropriation of ""sport-sante"" through instrumentation: The example of a French multi-sport federation",2024,None,Players,"[""None""]","Injury Incidence, Competition, Performance, Partnership"
WOS:000384278900013,The Relationship between Some Perceived Aspects of Information and Communication Technology with Sport Community Training of Khuzestan Province,2016,None,Recreational,"[""Information and Communication Technology""]","Perception, Motivation, Strategy, Knowledge Level"
WOS:000167470900003,Sports injury surveillance: Foundations of data collection,2000,None,Youth,"[""Data Collection""]","Injury Incidence, Injury Prevention, Data Collection"
WOS:000216956400023,"Expert systems for planning, control and management of sports training in top level sport",2009,None,Elite,"[""None""]","Performance, Strategy, Tactics, Competition, Workload, Fatigue"
WOS:001115933800001,"Technological Breakthroughs in Sport: Current Practice and Future Potential of Artificial Intelligence, Virtual Reality, Augmented Reality, and Modern Data Visualization in Performance Analysis",2023,None,Athletes,"[""Artificial Intelligence"", ""Virtual Reality"", ""Augmented Reality"", ""Data Visualization""]","Performance, Decision-Making, Data Visualization, Psychological, Training Ability"
WOS:000997163600001,The Use of Blockchain Technology and Its Reflection in the Financial Performance of Investment Projects Developed by the Ministry of Sports,2023,None,Adults,"[""Blockchain""]","Performance, Financial Performance, Investment Projects"
WOS:000209805900044,Teaching sport with TV,2008,None,Coaches,"[""Virtual Reality""]","Teaching Ability, Knowledge Level, Tactics, Strategy, Precision, Skill"
WOS:000359861800154,Practice of Teaching Reform of Combining University Sports Class and Sunshine Sports,2015,None,University Students,"[""None""]","Injury Incidence, Physical Quality, Motivation, Fatigue"
WOS:001461266100001,Decentralizing Sport Management: A Conceptual Model for Utilizing Decentralized Autonomous Organizations in Sports Clubs,2025,None,Fans,"[""Blockchain""]","Performance, Engagement, Governance, Fan Participation"
WOS:000245626300018,Rethinking enhancement in sport,2006,None,Elite,"[""None""]","Performance, Injury Risk, Doping Debate, Competition"
WOS:000426664100108,Research on Application of Virtual Reality Technology in Sports Rehabilitation,2017,None,Patients,"[""Virtual Reality"", ""Simulation""]","Injury Prevention, Performance, Recovery, Rehabilitation"
WOS:000507312700218,"Accelerometry-Based External Load Indicators in Sport: Too Many Options, Same Practical Outcome?",2019,Soccer,Youth,"[""Accelerometry""]","Performance, Injury Incidence, Standardization"
WOS:000288192800051,The Development and Running of the Sports Injuries Network Consultation Service System,2010,None,Students,"[""Computer Network"", ""Software Development""]","Injury Incidence, Injury Prevention, Teaching Ability, Knowledge Level"
WOS:000366211300004,"Media, digital technology and learning in sport: a critical response to Hodkinson, Biesta and James",2016,Skateboarding,Students,"[""None""]","Performance, Psychology, Perception, Tactical Behaviour, Decision-Making, Knowledge Level"
WOS:000988178100001,Home-Based Measurements of Nocturnal Cardiac Parasympathetic Activity in Athletes during Return to Sport after Sport-Related Concussion,2023,None,Athletes,"[""Wireless Sensors""]","Injury Incidence, Physiology, Recovery, Autonomic Function"
WOS:000273675800012,Large-scale Engineering and Our Country Sports Engineering Discipline Builds,2009,None,Students,"[""None""]","Engineering, Knowledge Level, Teaching Ability"
WOS:000306693600003,Materials and technology in sport,2012,None,Athletes,"[""None""]","Performance, Tactical Behaviour"
WOS:000264214400005,"New media, branding and global sports sponsorship",2008,None,None,"[""None""]","Performance, Marketing, Strategy, Competition"
WOS:000588267800001,"Sport-tech diplomacy: exploring the intersections between the sport-tech ecosystem, innovation, and diplomacy in Israel",2022,None,Start-ups,"[""None""]","Innovation, Public Diplomacy, Soft Power, Branding"
WOS:000405302500087,Sports Culture Research of Network Construction in University Physical Education,2016,None,Students,"[""Network Technology"", ""Computer"", ""Internet""]","Performance, Knowledge Level, Strategy, Competition"
WOS:000680421300021,Sports-Net18: Various Sports Classification using Transfer Learning,2020,None,None,"[""Computer Vision"", ""Deep Learning"", ""VGG16"", ""Convolutional Neural Network""]","Performance, Accuracy, Classification"
WOS:001035810000001,Action recognition for sports combined training based on wearable sensor technology and SVM prediction,2023,Basketball,Athletes,"[""None""]","Injury Risk, Performance, Training Ability"
WOS:000283502400017,Surface engineered light alloys for sports equipment,2010,None,Recreational,"[""None""]","Performance, Fatigue, Running Economy"
WOS:000759092700001,The Impact of Agile Management and Technology in Teaching and Practicing Physical Education and Sports,2022,None,Students,"[""None""]","Performance, Teaching Ability, Knowledge Level, Strategy, Competition"
WOS:000797534100001,Mediatization and Self-Organized Leisure Sports: A Finnish Perspective,2022,None,Recreational,"[""Digital Sports Media""]","Tactical Behaviour, Competition, Strategy, Performance"
WOS:000288192800073,The Application of Physical Simulation based on Virtual Reality Technology in Athletic Training,2010,None,Athletes,"[""Virtual Reality""]","Performance, Technology, Simulation"
WOS:001321762300001,Towards inclusive sports engineering research: considerations of research methods,2024,None,Diverse demographics,"[""Data Collection Methods""]","Injury Incidence, Injury Risk, Diversity, Bias"
WOS:001260307300001,Extensor Mechanism Injuries: Is Return to Sport Feasible?,2024,None,Aging population,"[""None""]","Injury Incidence, Injury Risk, Return to Sport"
WOS:000429966800026,Research on the Guidance of Sports System Based on the Big Data Technology,2017,None,Adults,"[""Big Data""]","Performance, Strategy, Competition, Teaching Ability"
WOS:001293357300113,DATA COLLECTION AND ANALYSIS BASED ON SENSOR TECHNOLOGY IN SPORTS TRAINING,2024,None,Athletic,"[""HR"", ""IOT"", ""WSN""]","Performance, Physiology, Injury Incidence, Fitness, Recovery, Monitoring"
WOS:000471233200074,Sports Event Interpretation in the Age of Media Integration,2019,None,Youth,"[""None""]","Performance, Tactical Behaviour, Knowledge Level, Strategy, Competition"
WOS:000972322800001,The Anticorruption Effects of Information and Communication Technology in Sport Organizations: The Role of Organizational Health Mediation and Organizational Transparency,2023,None,Employees,"[""Information and Communication Technology""]","Injury Incidence, Corruption, Administrative Corruption, Perception, Decision-Making"
WOS:001051602100008,"The system of Hungarian sport financing, with special regard to public finance aspects",2023,None,None,"[""None""]","Performance, Investment, Strategy, Competition"
WOS:000784484700001,Techniques to derive and clean acceleration and deceleration data of athlete tracking technologies in team sports: A scoping review,2022,None,Athletes,"[""Athlete Tracking Technologies""]","Injury Incidence, Performance, Measurement, Effort Metrics, Workload"
WOS:000861404700013,Importance of National Fitness Sports Relying on Virtual Reality Technology in the Development of Sports Economy,2022,None,Adults,"[""Virtual Reality"", ""Somatosensory Technology""]","Performance, Motivation, Fitness"
WOS:000393717300027,Analysis of College Sports Consumption and the Sports Industry in China,2011,None,Collegiate,"[""None""]","Performance, Motivation, Fitness, Competition"
WOS:001150260700001,Introducing mobile learning in sport management education: Exploring gender differences in Pinterest usage,2024,None,Students,"[""Mobile Devices"", ""Social Media"", ""SPSS""]","Perception, Teaching Ability, Knowledge Level, Gender Differences"
WOS:000349448509064,Research on the sports economy effection in national economic development,2014,None,Adults,"[""None""]","Performance, Injury Incidence, Injury Risk, National Economic Development"
WOS:000421536700024,VALUE ORIENTATION AS BASIS FOR STUDENTS' SPORTS CULTURE FORMATION IN PHYSICAL CULTURE AND SPORTS EDUCATION,2013,None,Students,"[""None""]","Performance, Motivation, Psychology, Injury Risk, Competition, Teaching Ability"
WOS:000485711600068,Design and Implementation of Beach Sports Big Data Analysis System Based on Computer Technology,2019,Beach Volleyball,Players,"[""Data Mining""]","Performance, Tactical Behaviour, Competition, Strategy, Performance"
WOS:000814567700013,Application of Multiagent Technology in Intelligent Distributed Sports Training Simulation System,2022,None,Players,"[""Simulation""]","Performance, Accuracy, Prediction, Recovery"
WOS:000214394400004,"GENETICS, BIOETHICS AND SPORT",2007,None,Elite,"[""None""]","Injury Prevention, Performance, Doping"
WOS:000536532400007,"Sports Injuries: Diagnosis, Prevention, Stem Cell Therapy, and Medical Sport Strategy",2019,None,Athletes,"[""Medical Imaging""]","Injury Incidence, Injury Prevention, Recovery, Performance, Biomechanics, Physiology, Knowledge Level, Precision, Recovery, Performance"
