ut,title,year,sport,population,technology,outcome
WOS:000972322800001,The Anticorruption Effects of Information and Communication Technology in Sport Organizations: The Role of Organizational Health Mediation and Organizational Transparency,2023,None,Employees,"[""None""]","Performance, Injury Incidence, Psychology, Performance Prediction"
WOS:001051602100008,"The system of Hungarian sport financing, with special regard to public finance aspects",2023,None,Adults,"[""Innovative Technologies""]","Performance Prediction, Spending and investment in sport"
WOS:000784484700001,Techniques to derive and clean acceleration and deceleration data of athlete tracking technologies in team sports: A scoping review,2022,None,Athletes,"[""None""]","Injury Incidence, Performance, Effort Metrics"
WOS:000861404700013,Importance of National Fitness Sports Relying on Virtual Reality Technology in the Development of Sports Economy,2022,None,Adults,"[""Virtual Reality"", ""Simulation""]","Performance, Injury Incidence, Performance Prediction"
WOS:000393717300027,Analysis of College Sports Consumption and the Sports Industry in China,2011,None,Collegiate,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:001150260700001,Introducing mobile learning in sport management education: Exploring gender differences in Pinterest usage,2024,None,Students,"[""Social Media"", ""Mobile Learning"", ""SPSS""]","Positive Perception, Gender Differences, Perception"
WOS:000349448509064,Research on the sports economy effection in national economic development,2014,None,None,"[""None""]","Performance Prediction, Injury Incidence, Injury Risk, Performance"
WOS:000421536700024,VALUE ORIENTATION AS BASIS FOR STUDENTS' SPORTS CULTURE FORMATION IN PHYSICAL CULTURE AND SPORTS EDUCATION,2013,None,Students,"[""None""]","Performance, Psychology, Injury Incidence, Injury Prevention, Competition, Motivation, Tolerance"
WOS:000485711600068,Design and Implementation of Beach Sports Big Data Analysis System Based on Computer Technology,2019,Beach Volleyball,Players,"[""Data Mining"", ""Big Data""]","Performance Prediction,Tactics,Injury Management"
WOS:000814567700013,Application of Multiagent Technology in Intelligent Distributed Sports Training Simulation System,2022,None,Elite,"[""Simulation""]","Performance, Accuracy, Performance Prediction, Injury Incidence, Recovery, Performance"
WOS:000214394400004,"GENETICS, BIOETHICS AND SPORT",2007,None,Elite,"[""None""]","Performance, Injury Incidence, Performance Prediction, Doping"
WOS:000536532400007,"Sports Injuries: Diagnosis, Prevention, Stem Cell Therapy, and Medical Sport Strategy",2019,None,Elite,"[""Medical Imaging""]","Injury Incidence, Injury Prevention, Recovery, Performance Prediction, Running Economy, Performance, Injury Management, Physiology, Performance"
WOS:000398882800010,Reflections on Alienation of Modern Athletic Sports,2012,None,Elite,"[""None""]","Performance, Injury Incidence, Competition, Injury Risk"
WOS:001161864500001,The utility of markerless motion capture for performance analysis in racket sports,2024,Tennis,Players,"[""Markerless Motion Capture""]","Performance, Tactical Behaviour, Performance Prediction, Stroke Classification"
WOS:000600167000001,Is additive manufacturing improving performance in Sports? A systematic review,2021,None,Elite,"[""3D Scanning""]","Performance, Injury Incidence, Performance Prediction"
WOS:000426885200061,Influences of Online Sports Information on College Students' Sports Consciousness and Behavior,2017,None,College,"[""None""]","Performance, Psychology, Sports Consciousness"
WOS:000533715400001,Identifying critical factors in sport consumption decision making of millennial sport fans: mixed-methods approach,2021,None,Youth,"[""Technology-driven""]","Performance, Fan Engagement, Motivation, Psychology"
WOS:000214478700003,Rethinking the management of drugs in sport,2010,None,None,"[""Detection and sanction technologies""]","Injury Incidence, Injury Prevention, Performance Prediction, Detection"
WOS:001010329000001,Eye-tracking technology and the dynamics of natural gaze behavior in sports: an update 2016-2022,2023,None,Elite,"[""Eye Tracking""]","Performance, GCA, Injury Incidence, Psychology, Perception"
WOS:000705981100001,Sport Psychology: Technologies Ahead,2020,None,None,"[""None""]",None
WOS:000539293300001,Digital sport entrepreneurial ecosystems,2020,Football,None,"[""None""]","Performance, Strategy, Competition"
WOS:000514749000015,Combination of wearable sensors and internet of things and its application in sports rehabilitation,2020,None,Recreational,"[""Internet of Things"", ""ECG"", ""EMG""]","Performance, Physiological Parameter Monitoring, Recovery, Injury Prevention, Performance Prediction"
WOS:000884778900035,EVALUATION OF PROCESS-BASED MANAGEMENT FOR SPORTS BUSINESSES,2021,None,None,"[""None""]","Performance, Strategy, Competition"
WOS:000340827300020,Sports motion analysis based on mobile sensing technology,2014,None,Students,"[""Mobile Sensing Technology"", ""Information Technology""]","Performance, Running Economy, Performance Prediction, Strategy"
WOS:000349611200303,Sports Architecture Structure Stress Characteristics Analysis,2014,None,Elite,"[""None""]","Performance, Competition, Architecture"
WOS:001302284900002,Application of Wireless Network Data Collection Based on Optical Topology Sensors in Sports Technology Evaluation,2025,None,Athletes,"[""Internet of Things""]","Performance Prediction, Data Transmission Speed, Performance, Injury Incidence, Recovery, Performance"
WOS:000257700300009,Ethics of technologically constructed hypoxic environments in sport,2008,Soccer,Elite,"[""None""]","Performance, Injury Risk, Competition, Performance Prediction"
WOS:000339551600014,Discussion on Sports Management Mode of Walk Path,2013,None,Adults,"[""Database""]","Performance, Injury Incidence, Fitness, Performance Prediction, Recovery, Motivation, Running Economy, Physiology, Data Processing"
WOS:000410580400036,Sports for Global Citizenship,2014,None,Adults,"[""None""]","Performance, Competition, Knowledge Level"
WOS:000318958000022,Application of Advanced Materials in Sports Engineering,2013,None,None,"[""None""]","Performance Prediction, Performance, Research and application of new materials"
WOS:000214487700007,"The governance of sport, gender and (dis) ability",2011,None,Para-Athletes,"[""Classification System""]","Injury Incidence, Injury Risk, Injury Management, Performance, Performance Prediction, Competition, Sport, Disability"
WOS:000937334400012,WHY DISRUPTIVE SPORT COMPETITION TECHNOLOGIES ARE USED BY AMATEUR ATHLETES? AN ANALYSIS OF VAPORFLY SHOES WITH AN UTAUT MODEL,2023,None,Amateur Athletes,"[""None""]","Performance, Injury Incidence, Motivation, Performance Prediction"
WOS:000993682900017,Economic simulation of sports industry based on deep learning algorithm and data mining,2023,None,None,"[""Deep Learning"", ""Data Mining"", ""Neural Network""]","Performance Prediction, Data Mining, Knowledge Level"
WOS:000348487900012,Analyzing the Attitudes of Physical Education and Sport Teachers towards Technology,2014,None,Teachers,"[""None""]","Attitudes, Teaching Ability"
WOS:000917733600005,Digitalization and Sports Sponsorship Strategy: A Review and Research Agenda,2022,None,None,"[""Digital Media""]","Performance, Strategy, Sports and the internet, Sports marketing strategy"
WOS:000438876200001,Innovative Sport Consumption Experience An Empirical Test in Spectator and Participant Sports,2016,None,Spectators,"[""None""]","Performance, Consumer Satisfaction, Brand Attitude, Innovation Points"
WOS:000630901400152,Gamification in sport - improving motivation for recreational sport,2018,Tennis,Recreational,"[""None""]","Motivation, Performance Prediction"
WOS:000293199600121,Studies On HeBei Traditional Sports Culture Industrialization Development Strategy,2011,None,None,"[""None""]","Performance, Strategy, Competition"
WOS:000813900800003,Health-Care Technology of Badminton Sports Based on Nanotechnology,2022,Badminton,Students,"[""Nanotechnology""]","Injury Incidence, Performance, Height, Weight, Lung Capacity"
WOS:000343700200050,Research on computer aided design of sports actions,2014,None,Coaches,"[""CAD""]","Performance, Technology, Design"
WOS:001218617900001,"Microfluidics devices for sports: A review on technology for biomedical application used in fields such as biomedicine, drug encapsulation, preparation of nanoparticles, cell targeting, analysis, diagnosis, and cell culture",2024,None,Athletes,"[""None""]","Injury Incidence, Injury Prevention, Performance Prediction"
WOS:000592698600001,Youth sport 2.0? The development of eSports in Norway from 2016 to 2019,2021,None,Youth,"[""None""]","Performance, Competition, Injury Incidence, Acceptance"
WOS:000628666900001,Wearable Sensors in Sports for Persons with Disability: A Systematic Review,2021,None,Para-Athletes,"[""Inertial and EMG sensors""]","Injury Prevention, Performance Characterization for Training Optimization, Performance Prediction, Injury Incidence"
WOS:001345889300001,Strategies for enhancing the value of the sports tourism industry supported by multi-sensor network technology,2025,None,Adults,"[""Multi-Sensor Network Technology""]","Performance, Strategy, Tourism"
WOS:001307732800001,Digitalization in action sports: blessing or curse?,2025,None,Elite,"[""None""]","Performance, Performance Prediction, Injury Incidence, Performance"
WOS:000871909600013,"The Application of Virtual Reality Technology in Sports Psychology: Theory, Practice, and Prospect",2022,Table Tennis,Students,"[""Virtual Reality"", ""VR""]","Performance, Psychology, Performance Prediction"
WOS:001039549500001,Perceptions of paralympic sports in Ecuador,2023,None,Para-Athletes,"[""Architectural accessibility"", ""Technology""]","Injury Incidence, Injury Prevention, Performance Prediction, Architectural Accessibility Needs"
WOS:000449558300001,The growing threat of cybersecurity attacks in sports,2018,None,None,"[""Cybersecurity"", ""Data Analytics""]","Performance, Injury Incidence, Vulnerable to hacking, Data analytics"
WOS:000426943700030,The Sports Cultural Analysis of Ancient Chinese Ceramics,2017,None,None,"[""None""]","Performance, Competition, Strategy"
WOS:000359815600022,The Application of High and New Material in Sports,2015,None,None,"[""None""]","Performance, Strategy"
WOS:001126864000002,From data to action: a scoping review of wearable technologies and biomechanical assessments informing injury prevention strategies in sport,2023,None,Players,"[""Force Plates""]","Injury Incidence, Performance, Injury Prevention, Player Load, Fatigue, Running Economy"
WOS:000409056500004,MODELING IN THE SYSTEM OF ADAPTATION AND SPORT TRAINING MANAGEMENT,2016,None,Elite,"[""Spectral Analysis""]","Performance, Physiology, Injury Prevention, Recovery, Performance Prediction, Running Economy"
WOS:000253364600011,Terrestrial laser technology in sporting craft 3D modelling,2007,None,None,"[""CAD"", ""CNC machining"", ""Terrestrial laser scanner""]","Performance Prediction, Accuracy, Cost and time effective"
WOS:000426716000171,Discussion on the Influence of Network Sports Information on College Students' Sports Life Style,2017,None,College,"[""None""]","Performance, Motivation, Knowledge Level"
