ut,title,year,sport,population,technology,outcome
WOS:000414364700006,Pedagogical Innovations for the Millennial Sport Management Student: Socrative and Twitter,2017,None,Students,"[""Socrative"", ""Twitter"", ""Smartphone"", ""Mobile Technologies""]","Performance Prediction, Engagement, Motivation, Teaching Ability"
WOS:000263494100002,Imaging in Sports Medicine An Overview,2009,None,Adults,"[""Magnetic Resonance Imaging"", ""3-Dimensional Reconstruction"", ""Computed Tomography""]","Injury Incidence, Injury Prevention, Performance Prediction, Diagnostic office ultrasound"
WOS:000216934500077,The Ways of the Increase of Sport Socialization Massivity Among Invalids of Different Categories Training in Armwrestling,2007,None,Invalids,"[""None""]","Injury Incidence, Performance, Physiology"
WOS:000297604900130,Normative professionalism leads our E-sports to success,2011,None,Players,"[""None""]","Performance, Competition"
WOS:000936396900001,Critiquing the Social Media Scholarship in Sport Studies: A Sport Entrepreneurship Analysis,2023,None,None,"[""Social Media""]","Performance, Strategy, Competition"
WOS:000326396405056,"THE APPLICATION OF E-LEARNING IN A COLLEGIATE SPORTS CLASS TO DEVELOP THE ""DIAGNOSIS SKILL"" IN TENNIS",2012,Tennis,Collegiate,"[""None""]","Performance, Injury Incidence, Psychology, Feedback, Performance Prediction"
WOS:000398981500017,The Development of Shenzhen sports school Teaching Support System based on Web2.0,2012,None,Students,"[""Information Technology""]","Teaching Ability, Knowledge Level, Performance Prediction, Resource Management"
WOS:001108053900001,Application of traditional Chinese therapy in sports medicine,2021,None,Athletes,"[""None""]","Performance, Injury Prevention, Recovery, Teaching Ability, Knowledge Level"
WOS:001226115300001,Emerging technologies and shifting consumer motives: Projecting the future of the top-tier sports media product,2024,None,Elite,"[""Artificial Intelligence"", ""Virtual Reality""]","Performance, Performance Prediction, Engagement"
WOS:001172008200001,An examination of studies related to the sport of curling: a scoping review,2024,None,Players,"[""CAD""]","Injury Incidence, Strategy, Tactics, Performance Prediction"
WOS:000856635500001,Using Artificial Intelligence-Enhanced Sensing and Wearable Technology in Sports Medicine and Performance Optimisation,2022,None,Athletes,"[""Artificial Intelligence""]","Performance, Injury Risk, Performance Prediction, Injury Incidence, Physiological Variables"
WOS:000384639400181,Study on Teaching of Minority Nationality Sports in College Sports,2016,None,Students,"[""None""]","Teaching Ability, Knowledge Level, Fitness, Performance Prediction"
WOS:001046681200004,Cognitive processes and information technology in sports: current trends and future directions,2023,None,None,"[""Information Technology"", ""E-views""]","Cognitive Processes, Information Technology, Performance Prediction"
WOS:000418203700075,Research on the Application of the Data Analysis of the Sports Biomechanics in the Sports Training under the Background of Big Data,2017,None,Adults,"[""Big Data""]","Performance, Decision-Making, Performance Prediction"
WOS:000432087600008,Sport and prosumption,2018,None,Spectators,"[""Socialmedia""]","Performance, Competition, Strategy, Psychology"
WOS:001482342000001,Everyday Assistive Products Support Participation in Sport,2025,None,Adults,"[""None""]","Performance, Injury Prevention, Engagement, Competition, Sport"
WOS:001485778600001,Editorial: Emerging digital technologies as a game changer in the sport industry,2025,None,None,"[""None""]",Performance Prediction
WOS:001075686900001,Virtual Reality to Promoting Sports Engagement and Some Technical skills in Junior Football Athletes: A 12-Week Randomized Controlled Trial,2023,Football,Youth,"[""Virtual Reality""]","Performance, Injury Incidence, Sport Engagement, Technical Skills"
WOS:001348325900005,"The appropriation of ""sport-sante"" through instrumentation: The example of a French multi-sport federation",2024,None,Players,"[""None""]","Injury Incidence, Injury Prevention, Performance Prediction, Partnership"
WOS:000384278900013,The Relationship between Some Perceived Aspects of Information and Communication Technology with Sport Community Training of Khuzestan Province,2016,None,Professionals,"[""None""]","Performance, Perception, Motivation, Attitude, Technology Acceptance"
WOS:000167470900003,Sports injury surveillance: Foundations of data collection,2000,None,Youth,"[""None""]","Injury Incidence, Injury Prevention, Data Collection"
WOS:000216956400023,"Expert systems for planning, control and management of sports training in top level sport",2009,None,Elite,"[""None""]","Performance Prediction, Strategy, Performance"
WOS:001115933800001,"Technological Breakthroughs in Sport: Current Practice and Future Potential of Artificial Intelligence, Virtual Reality, Augmented Reality, and Modern Data Visualization in Performance Analysis",2023,None,Elite,"[""Artificial Intelligence"", ""Virtual Reality"", ""Augmented Reality"", ""Data Visualization""]","Performance, Performance Prediction, Data Visualization"
WOS:000997163600001,The Use of Blockchain Technology and Its Reflection in the Financial Performance of Investment Projects Developed by the Ministry of Sports,2023,None,Adults,"[""Blockchain""]","Performance, Financial Performance, Strategy"
WOS:000209805900044,Teaching sport with TV,2008,None,None,"[""Virtual Reality""]","Performance, Teaching Ability, Perception, Psychology, Injury Management, Performance Prediction"
WOS:000359861800154,Practice of Teaching Reform of Combining University Sports Class and Sunshine Sports,2015,None,Students,"[""None""]","Injury Incidence, Injury Prevention, Performance, Performance Prediction, Physical Quality"
WOS:001461266100001,Decentralizing Sport Management: A Conceptual Model for Utilizing Decentralized Autonomous Organizations in Sports Clubs,2025,None,Fans,"[""Blockchain""]","Performance, Fan Engagement, Governance"
WOS:000245626300018,Rethinking enhancement in sport,2006,None,Elite,"[""None""]","Performance Prediction, Injury Incidence, Performance"
WOS:000426664100108,Research on Application of Virtual Reality Technology in Sports Rehabilitation,2017,None,Patients,"[""Virtual Reality"", ""Human-Computer Interaction"", ""Simulation""]","Injury Prevention, Recovery, Performance Prediction"
WOS:000507312700218,"Accelerometry-Based External Load Indicators in Sport: Too Many Options, Same Practical Outcome?",2019,Soccer,Youth,"[""Accelerometer""]","Performance, Injury Incidence, Performance Prediction"
WOS:000288192800051,The Development and Running of the Sports Injuries Network Consultation Service System,2010,None,Students,"[""Network Technology""]","Injury Management, Performance, Teaching Ability"
WOS:000366211300004,"Media, digital technology and learning in sport: a critical response to Hodkinson, Biesta and James",2016,Skateboarding,Elite,"[""None""]","Performance, Performance Prediction, Running Economy, Psychology, Injury Incidence, Injury Risk, Perception, Decision-Making, Motivation, Strategy, Tactics, Reaction Time"
WOS:000988178100001,Home-Based Measurements of Nocturnal Cardiac Parasympathetic Activity in Athletes during Return to Sport after Sport-Related Concussion,2023,None,Athletes,"[""Wireless Sensors""]","Injury Incidence, Injury Risk, Recovery, Performance Prediction"
WOS:000273675800012,Large-scale Engineering and Our Country Sports Engineering Discipline Builds,2009,None,Adults,"[""None""]","Performance, Engineering Science, Knowledge Level"
WOS:000306693600003,Materials and technology in sport,2012,None,None,"[""None""]","Performance, Technology"
WOS:000264214400005,"New media, branding and global sports sponsorship",2008,None,None,"[""None""]","Performance, Strategy, Marketing"
WOS:000588267800001,"Sport-tech diplomacy: exploring the intersections between the sport-tech ecosystem, innovation, and diplomacy in Israel",2022,None,Elite,"[""Start-ups""]","Performance, Sport, Diplomacy, Innovation"
WOS:000405302500087,Sports Culture Research of Network Construction in University Physical Education,2016,None,Students,"[""Network Technology""]","Performance, Knowledge Level, Strategy, Competition"
WOS:000680421300021,Sports-Net18: Various Sports Classification using Transfer Learning,2020,None,None,"[""Computer Vision"", ""Deep Learning"", ""VGG16"", ""Convolutional Neural Network""]","Performance, Classification, Computer Vision"
WOS:001035810000001,Action recognition for sports combined training based on wearable sensor technology and SVM prediction,2023,None,Players,"[""None""]","Performance, Injury Risk, Recovery, Running Economy, Strategy, Performance Prediction"
WOS:000283502400017,Surface engineered light alloys for sports equipment,2010,None,Adults,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:000759092700001,The Impact of Agile Management and Technology in Teaching and Practicing Physical Education and Sports,2022,None,Students,"[""None""]","Performance, Teaching Ability, Performance Prediction"
WOS:000797534100001,Mediatization and Self-Organized Leisure Sports: A Finnish Perspective,2022,None,Recreational,"[""Digital Sports Media""]","Performance, Competition, Engagement, Motivation, Performance Prediction"
WOS:000288192800073,The Application of Physical Simulation based on Virtual Reality Technology in Athletic Training,2010,None,Elite,"[""Virtual Reality""]","Performance, Simulation"
WOS:001321762300001,Towards inclusive sports engineering research: considerations of research methods,2024,None,Adults,"[""None""]","Injury Incidence, Injury Prevention, Performance Prediction, Psychology, Performance"
WOS:001260307300001,Extensor Mechanism Injuries: Is Return to Sport Feasible?,2024,None,Adults,"[""None""]","Injury Incidence, Return to Sport, Injury Management"
WOS:000429966800026,Research on the Guidance of Sports System Based on the Big Data Technology,2017,None,Adults,"[""Big Data""]","Injury Incidence, Policy Implementation, Performance Prediction"
WOS:001293357300113,DATA COLLECTION AND ANALYSIS BASED ON SENSOR TECHNOLOGY IN SPORTS TRAINING,2024,None,Athletes,"[""IoT""]","Performance, Physiology, Injury Incidence, Performance Prediction, Monitoring"
WOS:000471233200074,Sports Event Interpretation in the Age of Media Integration,2019,None,None,"[""None""]","Performance, Competition, Strategy, Tactical Behaviour, Psychology"
WOS:000972322800001,The Anticorruption Effects of Information and Communication Technology in Sport Organizations: The Role of Organizational Health Mediation and Organizational Transparency,2023,None,Employees,"[""None""]","Performance, Psychology, Injury Incidence, Recovery, Performance Prediction"
WOS:001051602100008,"The system of Hungarian sport financing, with special regard to public finance aspects",2023,None,Adults,"[""None""]","Performance Prediction, Investment, Spending"
WOS:000784484700001,Techniques to derive and clean acceleration and deceleration data of athlete tracking technologies in team sports: A scoping review,2022,None,Athletes,"[""Database""]","Performance, Injury Incidence, Effort Metrics, Injury Prevention"
WOS:000861404700013,Importance of National Fitness Sports Relying on Virtual Reality Technology in the Development of Sports Economy,2022,None,Adults,"[""Virtual Reality""]","Performance, Motivation, Engagement"
WOS:000393717300027,Analysis of College Sports Consumption and the Sports Industry in China,2011,None,Collegiate,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:001150260700001,Introducing mobile learning in sport management education: Exploring gender differences in Pinterest usage,2024,None,Students,"[""Social Media"", ""Mobile Learning"", ""Pinterest"", ""SPSS""]","Performance, Perception, Teaching Ability, Knowledge Level"
